loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0001196,16,2024-03,2022-11,16,344,645397.0,631380.03,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,17,2024-04,2022-11,17,343,645397.0,630475.86,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,18,2024-05,2022-11,18,342,645397.0,629568.31,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,19,2024-06,2022-11,19,341,645397.0,628657.36,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,20,2024-07,2022-11,20,340,645397.0,627743.01,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,21,2024-08,2022-11,21,339,645397.0,626825.24,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,22,2024-09,2022-11,22,338,645397.0,625904.03,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,23,2024-10,2022-11,23,337,645397.0,624979.38,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,24,2024-11,2022-11,24,336,645397.0,624051.27,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,25,2024-12,2022-11,25,335,645397.0,623119.69,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2024-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,26,2025-01,2022-11,26,334,645397.0,622184.63,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2025-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001196,27,2025-02,2022-11,27,333,645397.0,621246.07,4.488,<620,60-70%,20-28%,AZ,Refinance,Second Home,Condo,Servicer_D,Current,0,0,0,0,None,2025-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001197,1,2022-10,2022-09,1,179,53224.0,53012.82,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,2,2022-11,2022-09,2,178,53224.0,52800.89,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,3,2022-12,2022-09,3,177,53224.0,52588.2,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,4,2023-01,2022-09,4,176,53224.0,52374.75,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,5,2023-02,2022-09,5,175,53224.0,52160.53,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,6,2023-03,2022-09,6,174,53224.0,51945.55,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,7,2023-04,2022-09,7,173,53224.0,51729.8,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,8,2023-05,2022-09,8,172,53224.0,51513.28,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,9,2023-06,2022-09,9,171,53224.0,51295.99,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,10,2023-07,2022-09,10,170,53224.0,51077.91,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,11,2023-08,2022-09,11,169,53224.0,50859.06,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,12,2023-09,2022-09,12,168,53224.0,50639.43,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,13,2023-10,2022-09,13,167,53224.0,50419.01,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,14,2023-11,2022-09,14,166,53224.0,50197.8,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,15,2023-12,2022-09,15,165,53224.0,49975.8,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,16,2024-01,2022-09,16,164,53224.0,49753.01,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001197,17,2024-02,2022-09,17,163,53224.0,49529.42,4.291,740-779,70-80%,20-28%,OH,Cash-Out Refinance,Second Home,Single Family,Servicer_E,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001206,1,2022-02,2022-01,1,359,156997.0,156738.18,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,2,2022-03,2022-01,2,358,156997.0,156478.66,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,3,2022-04,2022-01,3,357,156997.0,156218.44,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,4,2022-05,2022-01,4,356,156997.0,155957.53,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,5,2022-06,2022-01,5,355,156997.0,155695.9,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,6,2022-07,2022-01,6,354,156997.0,155433.58,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,7,2022-08,2022-01,7,353,156997.0,155170.54,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,8,2022-09,2022-01,8,352,156997.0,154906.8,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,9,2022-10,2022-01,9,351,156997.0,154642.35,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,10,2022-11,2022-01,10,350,156997.0,154377.19,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,11,2022-12,2022-01,11,349,156997.0,154111.31,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,12,2023-01,2022-01,12,348,156997.0,153844.71,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,13,2023-02,2022-01,13,347,156997.0,153577.4,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,14,2023-03,2022-01,14,346,156997.0,153309.36,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,15,2023-04,2022-01,15,345,156997.0,153040.61,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,16,2023-05,2022-01,16,344,156997.0,152771.13,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,17,2023-06,2022-01,17,343,156997.0,152500.92,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,18,2023-07,2022-01,18,342,156997.0,152229.99,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,19,2023-08,2022-01,19,341,156997.0,151958.32,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,20,2023-09,2022-01,20,340,156997.0,151685.93,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,21,2023-10,2022-01,21,339,156997.0,151412.8,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,22,2023-11,2022-01,22,338,156997.0,151138.93,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001206,23,2023-12,2022-01,23,337,156997.0,150864.33,3.233,700-739,60-70%,20-28%,IL,Home Improvement,Primary,Condo,Servicer_C,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0001212,1,2022-04,2022-03,1,359,90064.0,89951.21,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,2,2022-05,2022-03,2,358,90064.0,89837.96,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,3,2022-06,2022-03,3,357,90064.0,89724.27,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,4,2022-07,2022-03,4,356,90064.0,89610.12,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,5,2022-08,2022-03,5,355,90064.0,89495.52,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,6,2022-09,2022-03,6,354,90064.0,89380.46,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,7,2022-10,2022-03,7,353,90064.0,89264.95,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,8,2022-11,2022-03,8,352,90064.0,89148.97,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,9,2022-12,2022-03,9,351,90064.0,89032.54,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,10,2023-01,2022-03,10,350,90064.0,88915.64,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,11,2023-02,2022-03,11,349,90064.0,88798.27,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,12,2023-03,2022-03,12,348,90064.0,88680.44,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001212,13,2023-04,2022-03,13,347,90064.0,88562.14,4.775,780+,70-80%,20-28%,FL,Purchase,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0001225,1,2022-06,2022-05,1,359,118347.0,118134.28,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,2,2022-07,2022-05,2,358,118347.0,117921.07,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,3,2022-08,2022-05,3,357,118347.0,117707.39,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,224,0,0,0,None,2022-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,4,2022-09,2022-05,4,356,118347.0,117493.21,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,5,2022-10,2022-05,5,355,118347.0,117278.55,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,6,2022-11,2022-05,6,354,118347.0,117063.4,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,7,2022-12,2022-05,7,353,118347.0,116847.76,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,8,2023-01,2022-05,8,352,118347.0,116631.63,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,9,2023-02,2022-05,9,351,118347.0,116415.01,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,10,2023-03,2022-05,10,350,118347.0,116197.9,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,1,0,0,0,None
LN0001225,11,2023-04,2022-05,11,349,118347.0,115980.29,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,1,0,0,0,None
LN0001225,12,2023-05,2022-05,12,348,118347.0,115762.19,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,1,0,0,0,None
LN0001225,13,2023-06,2022-05,13,347,118347.0,115543.59,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,1,1,0,0,0,None
LN0001225,14,2023-07,2022-05,14,346,118347.0,115324.5,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,1,1,0,0,0,None
LN0001225,15,2023-08,2022-05,15,345,118347.0,115104.9,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,30-59 DPD,1,1,0,0,0,None
LN0001225,16,2023-09,2022-05,16,344,118347.0,114884.81,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,30-59 DPD,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,17,2023-10,2022-05,17,343,118347.0,114664.22,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,30,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,18,2023-11,2022-05,18,342,118347.0,114443.13,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,19,2023-12,2022-05,19,341,118347.0,114221.53,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,20,2024-01,2022-05,20,340,118347.0,113999.43,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,21,2024-02,2022-05,21,339,118347.0,113776.83,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,22,2024-03,2022-05,22,338,118347.0,113553.72,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,23,2024-04,2022-05,23,337,118347.0,113330.1,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,24,2024-05,2022-05,24,336,118347.0,113105.97,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,25,2024-06,2022-05,25,335,118347.0,112881.34,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,26,2024-07,2022-05,26,334,118347.0,112656.19,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,27,2024-08,2022-05,27,333,118347.0,112430.53,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,28,2024-09,2022-05,28,332,118347.0,112204.36,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,29,2024-10,2022-05,29,331,118347.0,111977.68,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001225,30,2024-11,2022-05,30,330,118347.0,111750.48,2.728,660-699,80-90%,<20%,VA,Cash-Out Refinance,Primary,Multi-Family,Servicer_A,Current,0,0,0,0,None,2024-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001237,1,2022-09,2022-08,1,359,50000.0,49944.94,5.468,780+,80-90%,20-28%,MO,Home Improvement,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001237,2,2022-10,2022-08,2,358,50000.0,49889.63,5.468,780+,80-90%,20-28%,MO,Home Improvement,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001237,3,2022-11,2022-08,3,357,50000.0,49834.07,5.468,780+,80-90%,20-28%,MO,Home Improvement,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001237,4,2022-12,2022-08,4,356,50000.0,49778.26,5.468,780+,80-90%,20-28%,MO,Home Improvement,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001237,5,2023-01,2022-08,5,355,50000.0,49722.19,5.468,780+,80-90%,20-28%,MO,Home Improvement,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001237,6,2023-02,2022-08,6,354,50000.0,49665.87,5.468,780+,80-90%,20-28%,MO,Home Improvement,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001237,7,2023-03,2022-08,7,353,50000.0,49609.28,5.468,780+,80-90%,20-28%,MO,Home Improvement,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001237,8,2023-04,2022-08,8,352,50000.0,49552.45,5.468,780+,80-90%,20-28%,MO,Home Improvement,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001237,9,2023-05,2022-08,9,351,50000.0,49495.35,5.468,780+,80-90%,20-28%,MO,Home Improvement,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0001237,10,2023-06,2022-08,10,350,50000.0,49437.99,5.468,780+,80-90%,20-28%,MO,Home Improvement,Primary,Townhouse,Servicer_C,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
