loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0006191,7,2023-02,2022-07,7,353,68941.0,68321.34,4.703,780+,>95%,>43%,NC,Home Improvement,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006191,8,2023-03,2022-07,8,352,68941.0,68231.43,4.703,780+,>95%,>43%,NC,Home Improvement,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006191,9,2023-04,2022-07,9,351,68941.0,68141.16,4.703,780+,>95%,>43%,NC,Home Improvement,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006194,1,2023-04,2023-03,1,359,188236.0,187853.97,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,2,2023-05,2023-03,2,358,188236.0,187471.3,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,3,2023-06,2023-03,3,357,188236.0,187088.0,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,4,2023-07,2023-03,4,356,188236.0,186704.05,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,5,2023-08,2023-03,5,355,188236.0,186319.47,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,6,2023-09,2023-03,6,354,188236.0,185934.25,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,7,2023-10,2023-03,7,353,188236.0,185548.38,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,8,2023-11,2023-03,8,352,188236.0,185161.87,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,9,2023-12,2023-03,9,351,188236.0,184774.72,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,10,2024-01,2023-03,10,350,188236.0,184386.92,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,11,2024-02,2023-03,11,349,188236.0,183998.47,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,12,2024-03,2023-03,12,348,188236.0,183609.38,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,13,2024-04,2023-03,13,347,188236.0,183219.64,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006194,14,2024-05,2023-03,14,346,188236.0,182829.25,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006194,15,2024-06,2023-03,15,345,188236.0,182438.21,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006194,16,2024-07,2023-03,16,344,188236.0,182046.51,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006194,17,2024-08,2023-03,17,343,188236.0,181654.17,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006194,18,2024-09,2023-03,18,342,188236.0,181261.17,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-09-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006194,19,2024-10,2023-03,19,341,188236.0,180867.51,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-10-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006194,20,2024-11,2023-03,20,340,188236.0,180473.2,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-11-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006194,21,2024-12,2023-03,21,339,188236.0,180078.23,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2024-12-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006194,22,2025-01,2023-03,22,338,188236.0,179682.61,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2025-01-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006194,23,2025-02,2023-03,23,337,188236.0,179286.32,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2025-02-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006194,24,2025-03,2023-03,24,336,188236.0,178889.37,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2025-03-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006194,25,2025-04,2023-03,25,335,188236.0,178491.77,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Current,0,0,0,0,None,2025-04-01,Black Knight,Pending Review,Prepaid,0,0,0,1,0,None
LN0006194,26,2025-05,2023-03,26,334,188236.0,0.0,2.0,780+,80-90%,20-28%,MA,Purchase,Second Home,Single Family,Servicer_B,Prepaid,0,0,1,0,None,2025-05-01,Black Knight,Pending Review,Prepaid,0,0,0,0,0,None
LN0006198,1,2022-12,2022-11,1,359,135541.0,135370.22,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006198,2,2023-01,2022-11,2,358,135541.0,135198.77,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006198,3,2023-02,2022-11,3,357,135541.0,135026.63,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0006198,4,2023-03,2022-11,4,356,135541.0,134853.82,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006198,5,2023-04,2022-11,5,355,135541.0,134680.33,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006198,6,2023-05,2022-11,6,354,135541.0,134506.15,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006198,7,2023-06,2022-11,7,353,135541.0,134331.28,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006198,8,2023-07,2022-11,8,352,135541.0,134155.72,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006198,9,2023-08,2022-11,9,351,135541.0,133979.46,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006198,10,2023-09,2022-11,10,350,135541.0,133802.51,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006198,11,2023-10,2022-11,11,349,135541.0,133624.86,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006198,12,2023-11,2022-11,12,348,135541.0,133446.51,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006198,13,2023-12,2022-11,13,347,135541.0,133267.45,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006198,14,2024-01,2022-11,14,346,135541.0,133087.69,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,1,0,None
LN0006198,15,2024-02,2022-11,15,345,135541.0,132907.22,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Prepaid,0,0,0,1,0,None
LN0006198,16,2024-03,2022-11,16,344,135541.0,0.0,4.742,700-739,70-80%,>43%,PA,Refinance,Primary,Single Family,Servicer_E,Prepaid,0,0,1,0,None,2024-03-01,Black Knight,Pending Review,Prepaid,0,0,0,0,0,None
LN0006203,1,2022-07,2022-06,1,359,176531.0,176253.13,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,2,2022-08,2022-06,2,358,176531.0,175974.45,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,3,2022-09,2022-06,3,357,176531.0,175694.96,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,4,2022-10,2022-06,4,356,176531.0,175414.65,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,5,2022-11,2022-06,5,355,176531.0,175133.53,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,6,2022-12,2022-06,6,354,176531.0,174851.58,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2022-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,7,2023-01,2022-06,7,353,176531.0,174568.82,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,8,2023-02,2022-06,8,352,176531.0,174285.22,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,9,2023-03,2022-06,9,351,176531.0,174000.81,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,10,2023-04,2022-06,10,350,176531.0,173715.56,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,11,2023-05,2022-06,11,349,176531.0,173429.48,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,12,2023-06,2022-06,12,348,176531.0,173142.57,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,13,2023-07,2022-06,13,347,176531.0,172854.82,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,14,2023-08,2022-06,14,346,176531.0,172566.23,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,15,2023-09,2022-06,15,345,176531.0,172276.8,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,16,2023-10,2022-06,16,344,176531.0,171986.52,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,17,2023-11,2022-06,17,343,176531.0,171695.4,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,18,2023-12,2022-06,18,342,176531.0,171403.43,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,19,2024-01,2022-06,19,341,176531.0,171110.61,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,20,2024-02,2022-06,20,340,176531.0,170816.94,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,21,2024-03,2022-06,21,339,176531.0,170522.41,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,22,2024-04,2022-06,22,338,176531.0,170227.02,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,23,2024-05,2022-06,23,337,176531.0,169930.77,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,24,2024-06,2022-06,24,336,176531.0,169633.65,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006203,25,2024-07,2022-06,25,335,176531.0,169335.67,3.499,620-659,80-90%,28-36%,MI,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0006209,1,2023-07,2023-06,1,359,126283.0,126173.93,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,2,2023-08,2023-06,2,358,126283.0,126064.25,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,3,2023-09,2023-06,3,357,126283.0,125953.96,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,4,2023-10,2023-06,4,356,126283.0,125843.04,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,5,2023-11,2023-06,5,355,126283.0,125731.5,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,6,2023-12,2023-06,6,354,126283.0,125619.34,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,7,2024-01,2023-06,7,353,126283.0,125506.55,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,8,2024-02,2023-06,8,352,126283.0,125393.12,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,9,2024-03,2023-06,9,351,126283.0,125279.06,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,10,2024-04,2023-06,10,350,126283.0,125164.36,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,11,2024-05,2023-06,11,349,126283.0,125049.01,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,12,2024-06,2023-06,12,348,126283.0,124933.02,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,13,2024-07,2023-06,13,347,126283.0,124816.37,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,14,2024-08,2023-06,14,346,126283.0,124699.08,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,15,2024-09,2023-06,15,345,126283.0,124581.12,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,16,2024-10,2023-06,16,344,126283.0,124462.5,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,17,2024-11,2023-06,17,343,126283.0,124343.22,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,18,2024-12,2023-06,18,342,126283.0,124223.26,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,19,2025-01,2023-06,19,341,126283.0,124102.63,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,20,2025-02,2023-06,20,340,126283.0,123981.33,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,21,2025-03,2023-06,21,339,126283.0,123859.35,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,22,2025-04,2023-06,22,338,126283.0,123736.68,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,23,2025-05,2023-06,23,337,126283.0,123613.32,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,24,2025-06,2023-06,24,336,126283.0,123489.27,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,25,2025-07,2023-06,25,335,126283.0,123364.52,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,26,2025-08,2023-06,26,334,126283.0,123239.08,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,27,2025-09,2023-06,27,333,126283.0,123112.93,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,28,2025-10,2023-06,28,332,126283.0,122986.07,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,29,2025-11,2023-06,29,331,126283.0,122858.5,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006209,30,2025-12,2023-06,30,330,126283.0,122730.22,6.734,780+,80-90%,>43%,VA,Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006229,1,2022-07,2022-06,1,359,158086.0,157920.07,5.722,660-699,90-95%,20-28%,MD,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006229,2,2022-08,2022-06,2,358,158086.0,157753.35,5.722,660-699,90-95%,20-28%,MD,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006229,3,2022-09,2022-06,3,357,158086.0,157585.83,5.722,660-699,90-95%,20-28%,MD,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006229,4,2022-10,2022-06,4,356,158086.0,157417.52,5.722,660-699,90-95%,20-28%,MD,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0006229,5,2022-11,2022-06,5,355,158086.0,157248.4,5.722,660-699,90-95%,20-28%,MD,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,1,0,None
LN0006229,6,2022-04,2022-06,6,354,158086.0,157078.47,5.722,660-699,90-95%,20-28%,MD,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,1,1,Date Anomaly
LN0006229,7,2023-01,2022-06,7,353,158086.0,156907.74,5.722,660-699,90-95%,20-28%,MD,Cash-Out Refinance,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,1,0,None
